Product Name,Product Price,Sale Discount,Best Seller Ranking,Ship From,Sold By,Rating,Product Description,Number Bought in the Past Month,Category Name,All Available Images
"Boldfit Winter Cap set, Woolen Cap, Beanie Cap, Winter Gloves, Mufflers and Neck Warmer Winter Clothes for Women and Men",349,78%,3,Amazon,Cocoblu Retail,3.9,"3-IN-1 WINTER HAT SCARF GLOVES SET. Keep your head, ears, face, neck and hands warm in winter! This set is perfect for freezing cold winter. All in classic black color, suits good with most colors of clothes.
UNISEX DUAL-LAYERED BEANIE: Our beanie hats for men and women are lined with a super soft fleece that instantly locks in heat, whether you're out on a morning jog or walking a dog at night, is a great option for cold climates. Mens knit winter beanie hat can cover ears, aim to enjoy the windy weather with warm and soft hat without extra ear warmer.
CLASSIC STYLISH KNITTED: Precise knitting mixed yarn fashion beanie and gloves, creating a nice and fashionable look design, matches with any wardrobe like cardigans, sweaters, tops or other formal and casual winter clothes.
ONE SIZE FITS ALL: We use stretchable materials so that the hat and gloves can adapt to various head shapes and hands size, whether small head or big head even basketball head. They are easy to wear or take off, combine plenty of stretch and a snug fit, are suitable for most women and men.
WHEN TO WEAR. Throw this soft hat, scarf, gloves on for any chilly outdoor activity. Great for the playground, at a pumpkin patch, during Christmas season, in a stroller, at a parade, on a play date, at school or in the best spot. Also makes a great gift.",10K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/71PgXiVK43L._SX425_.jpg', 'https://m.media-amazon.com/images/I/41gg4MVmfHL._SS100_.jpg', 'https://m.media-amazon.com/images/I/41iq4icflkL._SS100_.jpg', 'https://m.media-amazon.com/images/I/41mU7eVsr0L._SS100_.jpg', 'https://m.media-amazon.com/images/I/41u5IK8qdNL._SS100_.jpg', 'https://m.media-amazon.com/images/I/413uZk0e8dL._SS100_.jpg', 'https://m.media-amazon.com/images/I/411Mzh1KIfL._SS100_.jpg', 'https://m.media-amazon.com/images/I/81rLNyxlP3L._SY88.jpg', 'https://m.media-amazon.com/images/I/81s82FCxMML._SY88.jpg', 'https://m.media-amazon.com/images/I/81ltf7klH0L._SY88.jpg', 'https://m.media-amazon.com/images/I/71cLm-Hok1L._SY88.jpg', 'https://m.media-amazon.com/images/I/81wzpKPLYIL._SY88.jpg', 'https://m.media-amazon.com/images/I/81fGa4TH+dL._SY88.jpg', 'https://m.media-amazon.com/images/I/71IGmIbT6SL._SY88.jpg', 'https://m.media-amazon.com/images/I/71fPeX8rg3L._SY88.jpg']"
Boldfit Hand Gloves for Men & Women Winter Gloves for Men for Woolen Knitted Winter Gloves for Women Thermal Hand Gloves for Winter Warm Gloves for Women Winter Wear Unisex Hand Gloves - Black 1Pair,199,67%,5,Amazon,RetailEZ Pvt Ltd,4.0,"EXCEPTIONAL THERMAL INSULATION: Our hand gloves for winter for men are expertly designed to provide outstanding warmth in the coldest of conditions. They feature a multi-layered insulation system that effectively traps and retains heat, ensuring your hands stay comfortably warm even in extreme cold. Bid farewell to icy discomfort and welcome lasting coziness.
QUALITY MATERIALS FOR LONGEVITY: Quality and durability are at the forefront of our gloves design. These hand gloves for women winter wear are meticulously crafted from top-notch materials that combine softness with ruggedness. The outer layer is water-resistant, providing protection against rain, sleet, and snow. Meanwhile, the inner lining guarantees not just comfort but also extended durability, ensuring these woolen gloves endure seasons of use.
CUSTOMIZED FIT FOR MAXIMUM COMFORT: Achieving the perfect fit is paramount in keeping the cold at bay. Our winter hand gloves for men come equipped with an adjustable wrist strap that allows you to tailor the fit to your liking. This ensures a snug, draft-free experience, letting you enjoy outdoor activities without discomfort for hours on end.
VERSATILE STYLE & FUNCTIONALITY: These woolen gloves for men seamlessly blend style with functionality. Their versatile design makes them suitable for a wide range of winter wear activities, from skiing and snowboarding to hiking and daily errands. Not only will your hands remain warm and protected, but you'll also look chic in the process. Whether you're conquering the slopes or navigating city streets, these hand gloves for men winter wear offer both fashion and function.
EASY MAINTENANCE: Caring for your winter woolen gloves is hassle-free. Simply follow our care instructions to keep them in pristine condition, ready for your next winter hand gloves for women adventure. These gloves are designed to withstand rigorous use while remaining easy to clean and maintain. They're built to last, ensuring they'll be your go-to woolen gloves for women for winter accessory for years to come.",9K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/61hN3zqXubL._SX425_.jpg', 'https://m.media-amazon.com/images/I/41rY8qVSTBL._SS100_.jpg', 'https://m.media-amazon.com/images/I/41mj6cCkXkL._SS100_.jpg', 'https://m.media-amazon.com/images/I/41URALXnhEL._SS100_.jpg', 'https://m.media-amazon.com/images/I/41JqovR4qWL._SS100_.jpg', 'https://m.media-amazon.com/images/I/415958cfUDL._SS100_.jpg', 'https://m.media-amazon.com/images/I/41rf+I8d39L._SS100_.jpg', 'https://m.media-amazon.com/images/I/81e4T7Q5U6L._SY88.jpg', 'https://m.media-amazon.com/images/I/71Zb11f2qzL._SY88.jpg', 'https://m.media-amazon.com/images/I/71CgYEy-68L._SY88.jpg', 'https://m.media-amazon.com/images/I/71cjMSBUNFL._SY88.jpg', 'https://m.media-amazon.com/images/I/719h4eZqYeL._SY88.jpg', 'https://m.media-amazon.com/images/I/71aNoBOv9rL._SY88.jpg', 'https://m.media-amazon.com/images/I/71urHJ90IGL._SY88.jpg', 'https://m.media-amazon.com/images/I/71P7p+BQIXL._SY88.jpg', 'https://m.media-amazon.com/images/I/71u6ySu7CNL._SY88.jpg', 'https://m.media-amazon.com/images/I/61ws94A1iZL._SY88.jpg', 'https://m.media-amazon.com/images/I/61YWooVUF+L._SY88.jpg', 'https://m.media-amazon.com/images/I/41tI13lEypL._SY88.jpg']"
"SJeware 12 Pairs Solid Cotton Ankle Length Socks for Men & Women, Multicolor, Pack of 12, Free Size",199,85%,6,Amazon,Sjeware India,4.0,N/A,20K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/419OkBj3+RL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/61p0crtzAqL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51jOY9NX32L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41o8DvArB1L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41yBA84KlhL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31KHXkMyTvL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/81TRdxk1wnL._SY550_.jpg', 'https://m.media-amazon.com/images/I/71lTm8QqYHL._SY88.jpg', 'https://m.media-amazon.com/images/I/71suTPTYnsL._SY88.jpg', 'https://m.media-amazon.com/images/I/81aLl3kOLxL._SY88.jpg', 'https://m.media-amazon.com/images/I/81mKkn6BgxL._SY88.jpg', 'https://m.media-amazon.com/images/I/717rKTWmXHL._SY88.jpg', 'https://m.media-amazon.com/images/I/71lYy8wf79L._SY88.jpg']"
Fitness Mantra® Gym Winter Cap & Muffler for Men & Women| Beanie Cap| 1 Set|,150,70%,8,Amazon,RetailEZ Pvt Ltd,4.2,N/A,10K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/51iu3cuF7CL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51-BdXals8L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/61NNGEu1nSL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/5171HNcj1ZL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/410363QVeJL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51IoEjERkLL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/61Py7owYznL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51iu3cuF7CL._SX522_.jpg', 'https://m.media-amazon.com/images/I/51iu3cuF7CL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51j0p1TRjpL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/71eVrwCjejL._SY88.jpg', 'https://m.media-amazon.com/images/I/71aIjz8vtqL._SY88.jpg', 'https://m.media-amazon.com/images/I/81VQ44TZ+yL._SY88.jpg', 'https://m.media-amazon.com/images/I/81NFNlolZcL._SY88.jpg', 'https://m.media-amazon.com/images/I/71Gr4qm-bzL._SY88.jpg']"
"ARKYLE Woolen Winter Socks for Men Thick Terry Towel Cushion Socks, Free Size, Pack of 4",219,63%,9,Amazon,RAVR India,4.2,N/A,10K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/41a408ST8yL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51+ya6NIsXL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41YPCf5J2tL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/91hIyGIagmL._SX522_.jpg', 'https://m.media-amazon.com/images/I/31YAzLRs-zL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41a408ST8yL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31IPRYDyFiL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/81GgXgDfXvL._SY88.jpg']"
GoSriKi Women's Rayon Blend Anarkali Printed Kurta with Palazzo & Dupatta,799,69%,11,Amazon,Cocoblu Retail,3.9,N/A,2K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/41Vg5NxpW9L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51bx2c8I2ZL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51FeHVobOGL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51HQwUqd47L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51-tuCCa5EL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41tCwWpK6YL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/71mX4WATh-L._SX425_.jpg', 'https://m.media-amazon.com/images/I/41oiemfjS4L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41wLkHzdBnL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41BbpupcjSL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41Vg5NxpW9L._SX38_SY50_CR,0,0,38,50_.jpg']"
Alan Jones Clothing Women's Cotton Hooded Neck Sweatshirt,649,64%,13,Amazon,Alan Jones Clothing®,4.1,N/A,300+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/41VPY8zgx2L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31+NOagE59L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31FxQ8Tv9LL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41FPXstrxVL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41IkdKTTv6L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31etaidPO+L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/71nW6Xh7QnL._SX466_.jpg', 'https://m.media-amazon.com/images/I/31TQmDNCd9L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31n01ZrTk0L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41DM3O6B7UL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41WglbBvjGL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31xk5V1N4pL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41Dfqt1Sn8L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31FqvsBOHBL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31pESGeBRtL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41ohvBbTETL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41VPY8zgx2L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31vxWuStMtL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31EmPDW3zrL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31DRNrJulyL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41gfjM-ka9L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41jai4PGZVL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31j4JWffbmL._SX38_SY50_CR,0,0,38,50_.jpg']"
Pivl Cozy and Stylish Sweaters for Women | Winter Wear Cardigan,389,74%,14,Amazon,Cocoblu Retail,4.0,N/A,400+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/41VlJ6i+t+L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31Z8OR+ccUL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41j8851DFZL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/410knDV4YvL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41XBZl554tL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51RbjTPN-9L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/71ZxN4i3-oL._SY550_.jpg', 'https://m.media-amazon.com/images/I/41GcAv1s6YL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41pk+p+M39L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41olLV4L0nL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41+vlKrj3kL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41yDFmdgnsL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/4140cNnPjwL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41bBQga0tGL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41VlJ6i+t+L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/411WgriDSPL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41GzNg7QGJL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41CUum02gkL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41HAvZZTUlL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/61PZJJcbr-L._SY88.jpg', 'https://m.media-amazon.com/images/I/81Zbw0AQ3OL._SY88.jpg']"
HSR Winter Warm Thermal Fleece Lined Dual-Tone Women Velvet Touch Leggings Tights Pants (Waist Size : 26 to 34 Inch Stretchable) (Black-Footed),369,75%,15,Amazon,HSR Retail®️,4.0,N/A,6K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/31dkK3mmUaL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41iHtcMnkEL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41EVtSpoYtL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41WQQzGDNXL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51VA+lYHAqL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41hI0Ca2N5L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51TsmvsGJOL._SY550_.jpg', 'https://m.media-amazon.com/images/I/6175ifwhTmL._SY88.jpg', 'https://m.media-amazon.com/images/I/611buZqC7OL._SY88.jpg', 'https://m.media-amazon.com/images/I/71hHn6EykTL._SY88.jpg', 'https://m.media-amazon.com/images/I/71hLFUgRkzL._SY88.jpg']"
BLACKSTEP Women's Casual Fleece Sherpa Fur Lined Hoodie Winter Warm Pullover Hooded Sweatshirt,799,68%,16,Amazon,Lion Brow,4.1,N/A,900+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/41KeNECL1aL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51-qs+l168L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/61VsmCqSKeL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51knBXLOo2L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41KeNECL1aL._SY500_.jpg', 'https://m.media-amazon.com/images/I/41PTLRptF4L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51UBTxgwgXL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41GQe9cCRSL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41KeNECL1aL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41e4fw9AwtL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41hfrz4tlwL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51T1h3XyGFL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/41imHdvvsiL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/91LLXc9NOkL._SY88.jpg', 'https://m.media-amazon.com/images/I/71AI4UKCHEL._SY88.jpg']"
Fitness Mantra® Beanie Cap & Muffler for Men & Women| Beanie Cap| Woolen Topaa| Winter Cap| Head & Neck Warmer| Black Color| 1 Set|,150,70%,17,Amazon,RetailEZ Pvt Ltd,3.9,"- Crafted from high-quality, cozy wool for excellent insulation
- Snug fit beanie cap with ear coverage for added warmth and protection
- Soft wool material is gentle against the skin and prevents heat loss
- Long muffler can be wrapped multiple times for superior neck warmth
- Classic design and neutral colors make them versatile accessories for any outfit
- Perfect for outdoor activities and a great addition to your winter wardrobe
- Woolen material effectively traps heat, keeping you warm in harsh weather conditions
- Easy to care for with hand washing and laying flat to dry",20K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/51iu3cuF7CL._SX425_.jpg', 'https://m.media-amazon.com/images/I/51iu3cuF7CL._SS100_.jpg', 'https://m.media-amazon.com/images/I/41F8QAUWfeL._SS100_.jpg', 'https://m.media-amazon.com/images/I/51kemdk9XyL._SS100_.jpg', 'https://m.media-amazon.com/images/I/61qw55AcoPL._SS100_.jpg', 'https://m.media-amazon.com/images/I/61TH6mCUo7L._SS100_.jpg', 'https://m.media-amazon.com/images/I/51BTNg0ykHL._SS100_.jpg', 'https://m.media-amazon.com/images/I/41mPN96KDmL._SS100_.jpg', 'https://m.media-amazon.com/images/I/81AHInWghFL._SY88.jpg', 'https://m.media-amazon.com/images/I/712OKSW3Q+L._SY88.jpg', 'https://m.media-amazon.com/images/I/71t6ARchXOL._SY88.jpg']"
Allen Solly Men's Cotton Blend Casual Crew Neck Sweatshirt,728,51%,18,Amazon,Cocoblu Retail,4.0,N/A,1K+ ,Clothing & Accessories,"['https://m.media-amazon.com/images/I/31Ceov6xkYL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/3175EqlaWuL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/21UAvh4RahL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/21OQ-RymfXL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31N4rd02QQL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/71G-VJLjPaL._SY550_.jpg', 'https://m.media-amazon.com/images/I/31DnZMgoshL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31ykITaRUGL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31hiAP-GXnL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31FCLSJAKtL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31VOOQpH5KL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31Ceov6xkYL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31YQCbYvYML._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31oyqcY2y0L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31D0qfetpQL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31BvW64ZXSL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31RqjkzypaL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31jG5dstP6L._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/31vLR3Oi-fL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/71Ae3552A4L._SY88.jpg', 'https://m.media-amazon.com/images/I/713TO0iSNBL._SY88.jpg']"
